system,SOD,nPRN,vtec_1,vtec_2,vtec_3,vtec_4,vtec_5,vtec_6,vtec_7,vtec_8,vtec_9,vtec_10,vtec_11,vtec_12,vtec_13,vtec_14,vtec_15,vtec_16,vtec_17,vtec_18,vtec_19,vtec_20,vtec_21,vtec_22,vtec_23,vtec_24,vtec_25,vtec_26,vtec_27,vtec_28,vtec_29,vtec_30,vtec_31,vtec_32,stec_1,stec_2,stec_3,stec_4,stec_5,stec_6,stec_7,stec_8,stec_9,stec_10,stec_11,stec_12,stec_13,stec_14,stec_15,stec_16,stec_17,stec_18,stec_19,stec_20,stec_21,stec_22,stec_23,stec_24,stec_25,stec_26,stec_27,stec_28,stec_29,stec_30,stec_31,stec_32,roti_1,roti_2,roti_3,roti_4,roti_5,roti_6,roti_7,roti_8,roti_9,roti_10,roti_11,roti_12,roti_13,roti_14,roti_15,roti_16,roti_17,roti_18,roti_19,roti_20,roti_21,roti_22,roti_23,roti_24,roti_25,roti_26,roti_27,roti_28,roti_29,roti_30,roti_31,roti_32,ipplat_1,ipplat_2,ipplat_3,ipplat_4,ipplat_5,ipplat_6,ipplat_7,ipplat_8,ipplat_9,ipplat_10,ipplat_11,ipplat_12,ipplat_13,ipplat_14,ipplat_15,ipplat_16,ipplat_17,ipplat_18,ipplat_19,ipplat_20,ipplat_21,ipplat_22,ipplat_23,ipplat_24,ipplat_25,ipplat_26,ipplat_27,ipplat_28,ipplat_29,ipplat_30,ipplat_31,ipplat_32,ipplon_1,ipplon_2,ipplon_3,ipplon_4,ipplon_5,ipplon_6,ipplon_7,ipplon_8,ipplon_9,ipplon_10,ipplon_11,ipplon_12,ipplon_13,ipplon_14,ipplon_15,ipplon_16,ipplon_17,ipplon_18,ipplon_19,ipplon_20,ipplon_21,ipplon_22,ipplon_23,ipplon_24,ipplon_25,ipplon_26,ipplon_27,ipplon_28,ipplon_29,ipplon_30,ipplon_31,ipplon_32
GPS,52621,32,NaN,NaN,NaN,NaN,NaN,71.5295828426092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.4587871197723,NaN,NaN,16.1973077621109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.1495835623741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.7464096775185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.3909105134723,NaN,NaN,24.3626103379466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.9512392737964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0503445244968396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0353902127193967,NaN,NaN,0.0532308505238163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0831593352220992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.382867600215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.9715633899481,NaN,NaN,21.5917309277972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.8578473971607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3848762582566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6395142452972,NaN,NaN,98.2420606574502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2423372190177,NaN,NaN
GPS,52651,32,NaN,NaN,NaN,NaN,NaN,71.2754808472818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.2853229269218,NaN,NaN,16.0004439960833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.9123158511037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.2450391621199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.1685454504761,NaN,NaN,24.1132233433997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.92992358622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0223293835245027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0246194060016659,NaN,NaN,0.0402337127324425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0676232618927699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.4010042288575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.958616205109,NaN,NaN,21.5981369604436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.8342070376163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3885331500342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.64623860365,NaN,NaN,98.2571938117468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2444740366664,NaN,NaN
GPS,52681,32,NaN,NaN,NaN,NaN,NaN,70.9631277963458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.1950700676076,NaN,NaN,15.7738545293838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.6651949534395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.678242297737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.0371795256792,NaN,NaN,23.8238015709317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.8955045850512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0359581386943459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0332849106518704,NaN,NaN,0.062062582942132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0566522688934975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.4190720293721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.9456622161599,NaN,NaN,21.6044736002704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.8104342338317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3921721468265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6529210418803,NaN,NaN,98.2723617260718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2466470172943,NaN,NaN
GPS,52711,32,NaN,NaN,NaN,NaN,NaN,70.6124662523885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.1056923422396,NaN,NaN,15.6165127797063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.3749226420453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.0700218009364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.9074439613698,NaN,NaN,23.6269790113772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.801758023632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0133368424781626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0210733461105063,NaN,NaN,0.0327592629675929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0526530602504591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.4370719028861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.9327013768068,NaN,NaN,21.6107405822489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.786527566191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3957937410747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6595618876764,NaN,NaN,98.2875641696939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2488568215685,NaN,NaN
GPS,52741,32,NaN,NaN,NaN,NaN,NaN,70.26755006352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.0161620920924,NaN,NaN,15.4199400952745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.1193862582298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.4726704568002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.7782216593521,NaN,NaN,23.3773806902224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.7561981134981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0209647386479579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0760379973338343,NaN,NaN,0.039199106694556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0431079997640651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.4550047393255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.9197336381711,NaN,NaN,21.616937642547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.7624856008858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3993984209371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.666161468282,NaN,NaN,98.30280090842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2511041185746,NaN,NaN
GPS,52771,32,NaN,NaN,NaN,NaN,NaN,69.9724112260443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.9056366094094,NaN,NaN,15.2301584472843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.8198985313549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.9380282178116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.6269892247779,NaN,NaN,23.1366890461778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.6496802826264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0662159738033943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.111989284567692,NaN,NaN,0.0194787909910632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.030299335313278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.4728714175076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.9067589488459,NaN,NaN,21.6230645185433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.7383068898829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.4029866703569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6727201104705,NaN,NaN,98.3180717045539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2533895859475,NaN,NaN
GPS,52801,32,NaN,NaN,NaN,NaN,NaN,69.6588717639241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.7794905986671,NaN,NaN,15.0348353349084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.6050718768821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.3854518006804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.4596040113175,NaN,NaN,22.8883587555972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.6613344184197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0711469538075366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.121843219145703,NaN,NaN,0.0386418943408072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0442498749708561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.4906728054562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.8937772547933,NaN,NaN,21.6291209489162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.713989970572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.4065589691735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6792381406007,NaN,NaN,98.3333763170392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2557139100342,NaN,NaN
GPS,52831,32,NaN,NaN,NaN,NaN,NaN,69.3868229068699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.5993421003786,NaN,NaN,14.8128480724422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.4349205087594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.8853795661659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.2347028517095,NaN,NaN,22.6040092472799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.7362712804183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0711901570460873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114613317391159,NaN,NaN,0.0225201698200537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0345406720625276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.5084097604103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.8807884994469,NaN,NaN,21.6351066736322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.6895333658291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.4101157931729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6857158845673,NaN,NaN,98.3487145013546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2580777860198,NaN,NaN
GPS,52861,32,NaN,NaN,NaN,NaN,NaN,69.1102923747951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.4622393465983,NaN,NaN,14.6352844595811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.1614863097446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.3835862911612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.0570221775691,NaN,NaN,22.3791080876718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.6668897300156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0660552620077474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0997305530837835,NaN,NaN,0.0378937621131072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0290193305548006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.5260831290726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.8677926236544,NaN,NaN,21.6410214340146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.6649355837532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.4136576141835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6921536678342,NaN,NaN,98.3640860096103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2604819180869,NaN,NaN
GPS,52891,32,NaN,NaN,NaN,NaN,NaN,68.8140637124828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.3552575699709,NaN,NaN,14.3808688645525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.9143910793279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.8622587987632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.912522617943,NaN,NaN,22.0507082412491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.6347351400848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0642995939442107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.100771096119946,NaN,NaN,0.0331571736044323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0753031034705536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.5436937477185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.8547895657053,NaN,NaN,21.6468649727662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.6401951175854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.4171849001449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.698551815423,NaN,NaN,98.379490590528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2629270195585,NaN,NaN
GPS,52921,32,NaN,NaN,NaN,NaN,NaN,68.5301659512077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.2665213211734,NaN,NaN,14.2208198856153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.634063426334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.3588955929639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.7883424006929,NaN,NaN,21.8489342769297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.5557525030555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0712741222924641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0544696255983111,NaN,NaN,0.0279767098227159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0418117982448034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.5612424423849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.8417792613157,NaN,NaN,21.6526370340186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.6153104455231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.4206981151913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.704910651925,NaN,NaN,98.3949279894918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2654138130552,NaN,NaN
GPS,52951,32,NaN,NaN,NaN,NaN,NaN,68.3042391108658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.1151487763421,NaN,NaN,13.9581463005838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.448264586127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.9265744419743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5974677329575,NaN,NaN,21.5089104740966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.6111248973509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0605126600255596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0538874663862356,NaN,NaN,0.0243183403663553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0753860414919838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.5787300290134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.8287616436282,NaN,NaN,21.6583373633687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.5902800305745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.4241977197244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7112305015043,NaN,NaN,98.4103979485675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2679430306494,NaN,NaN
GPS,52981,32,NaN,NaN,NaN,NaN,NaN,68.0793964910923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0047797552332,NaN,NaN,13.7070656989663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.1887160789341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.4986915753116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.4513982070734,NaN,NaN,21.1841941082549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.5620929041707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0777926664687286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0595754189736365,NaN,NaN,0.0262728954640454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.042639714123825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.5961573135493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.815736643243,NaN,NaN,21.6639657079021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.5651023204938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.4276841704781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7175116878862,NaN,NaN,98.4259002064857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2705154140139,NaN,NaN
GPS,53011,32,NaN,NaN,NaN,NaN,NaN,67.856608910064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.9189485622293,NaN,NaN,13.4935927569847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.9191517301316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.0763338408619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.3323506482035,NaN,NaN,20.9098381603971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.4988101779655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0701032427819511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0434410680203323,NaN,NaN,0.0207566808720869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0714105116312364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.6135250921652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.8027041881638,NaN,NaN,21.6695218162542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.539775747524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.4311579206064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.723754534388,NaN,NaN,98.4414344987274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2731317145927,NaN,NaN
GPS,53041,32,NaN,NaN,NaN,NaN,NaN,67.5640029807935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.8396731796448,NaN,NaN,13.2678390193012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.6626094745059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79.5761407824251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.2209718443255,NaN,NaN,20.6186954538292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.4542163981854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0822948513161971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.049769506066957,NaN,NaN,0.057689827369735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0408269603035832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.6308341513371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.7896642038453,NaN,NaN,21.6750054386278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.5142987283499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.4346194197414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7299593638991,NaN,NaN,98.4570005574957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2757926937522,NaN,NaN
GPS,53071,32,NaN,NaN,NaN,NaN,NaN,67.3638147375287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.7251732028608,NaN,NaN,13.0248271029559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.4667742800487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79.1862396090534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.0724567599785,NaN,NaN,20.3040331136033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.4972703910905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.077954597057584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.049341570762519,NaN,NaN,0.0212035590293548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0628734943376262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.6480852680539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.7766166131416,NaN,NaN,21.6804163268525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.4886696638477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.4380691140777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7361264989103,NaN,NaN,98.4725981118012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2784991229567,NaN,NaN
GPS,53101,32,NaN,NaN,NaN,NaN,NaN,67.0979298668447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.4957497962674,NaN,NaN,12.8249652056143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.2652659333167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.7233942286204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.8015126073278,NaN,NaN,20.0472791933579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.5328065259185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0648620738101082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0691076314532378,NaN,NaN,0.0499725346802659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0432740740802954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.6652792098755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.7635613363638,NaN,NaN,21.6857542343968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.462886939065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.4415074464252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7422562614899,NaN,NaN,98.4882268874175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2812517839213,NaN,NaN
